X	dist	pvalue	data_type
4	50-100kb	0.0374131570643353	hist
5	0.1-0.2Mb	0.213952404967847	hist
6	0.2-0.5Mb	1.9303538845348746e-06	hist
7	0.5-1Mb	2.64626554681841e-13	hist
8	>1Mb	8.41013932949194e-76	hist
12	50-100kb	0.0594906035678282	methyl
13	0.1-0.2Mb	0.019452879621117	methyl
14	0.2-0.5Mb	0.092213714983143	methyl
15	0.5-1Mb	0.184241345619935	methyl
16	>1Mb	0.0141066864191099	methyl
